PLACE,CATEGORY,LAT,LON
Gokulam aavin depo,MILKPOINT,9.9196,78.1194
moover milk point,MILKPOINT,9.91481,78.1236
Aakash milk point,MILKPOINT,10.0539,77.5897
Srirangam milk point,MILKPOINT,10.07507,78.213
